id,producto_nombre,categoria,modelo,descripcion,precio_publico,precio_mayoreo,imagen_path,video_path,website_present,app_present,website_precio_publico,website_precio_mayoreo,app_precio_publico,app_precio_mayoreo,image_exists,video_exists,price_status,category_status,product_status,estado,source,last_checked
iphone-incell-13promax,Pantalla para iPhone 13 Pro Max,Pantallas iPhone INCELL,iPhone 13 Pro Max INCELL FHD,INCELL FHD para iPhone 13 Pro Max. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,350,340,/assets/products/iphone-incell/13promax/main.jpg,/assets/products/iphone-incell/13promax/video-01.mp4,yes,yes,350,340,350,340,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 27,2026-07-25
iphone-incell-14,Pantalla para iPhone 14,Pantallas iPhone INCELL,iPhone 14 INCELL FHD,INCELL FHD para iPhone 14. Cotiza por cantidad y confirma la versión correcta por WhatsApp.,260,250,/assets/products/iphone-incell/14/main.jpg,/assets/products/iphone-incell/14/video-01.mp4,yes,yes,260,250,260,250,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 29,2026-07-25
iphone-incell-14plus,Pantalla para iPhone 14 Plus,Pantallas iPhone INCELL,iPhone 14 Plus INCELL FHD,INCELL FHD para iPhone 14 Plus. Cotiza por cantidad y confirma la versión correcta por WhatsApp.,300,290,/assets/products/iphone-incell/14plus/main.jpg,/assets/products/iphone-incell/14plus/video-01.mp4,yes,yes,300,290,300,290,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 32,2026-07-25
iphone-incell-14pro,Pantalla para iPhone 14 Pro,Pantallas iPhone INCELL,iPhone 14 Pro INCELL FHD,INCELL FHD para iPhone 14 Pro. Cotiza por cantidad y confirma la versión correcta por WhatsApp.,350,340,/assets/products/iphone-incell/14pro/main.jpg,/assets/products/iphone-incell/14pro/video-01.mp4,yes,yes,350,340,350,340,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 35,2026-07-25
iphone-incell-14promax,Pantalla para iPhone 14 Pro Max,Pantallas iPhone INCELL,iPhone 14 Pro Max INCELL FHD,INCELL FHD para iPhone 14 Pro Max. Cotiza por cantidad y confirma la versión correcta por WhatsApp.,380,350,/assets/products/iphone-incell/14promax/main.jpg,/assets/products/iphone-incell/14promax/video-01.mp4,yes,yes,380,350,380,350,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 37,2026-07-25
iphone-incell-15,Pantalla para iPhone 15,Pantallas iPhone INCELL,iPhone 15 INCELL FHD,INCELL FHD para iPhone 15. Cotiza por cantidad y confirma la versión correcta por WhatsApp.,300,290,/assets/products/iphone-incell/15/main.jpg,/assets/products/iphone-incell/15/video-01.mp4,yes,yes,300,290,300,290,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 39,2026-07-25
iphone-incell-15plus,Pantalla para iPhone 15 Plus,Pantallas iPhone INCELL,iPhone 15 Plus INCELL FHD,INCELL FHD para iPhone 15 Plus. Cotiza por cantidad y confirma la versión correcta por WhatsApp.,330,310,/assets/products/iphone-incell/15plus/main.jpg,/assets/products/iphone-incell/15plus/video-01.mp4,yes,yes,330,310,330,310,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 41,2026-07-25
iphone-incell-15pro,Pantalla para iPhone 15 Pro,Pantallas iPhone INCELL,iPhone 15 Pro INCELL FHD,INCELL FHD para iPhone 15 Pro. Cotiza por cantidad y confirma la versión correcta por WhatsApp.,350,340,/assets/products/iphone-incell/15pro/main.jpg,/assets/products/iphone-incell/15pro/video-01.mp4,yes,yes,350,340,350,340,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 42,2026-07-25
iphone-incell-15promax,Pantalla para iPhone 15 Pro Max,Pantallas iPhone INCELL,iPhone 15 Pro Max INCELL FHD,INCELL FHD para iPhone 15 Pro Max. Cotiza por cantidad y confirma la versión correcta por WhatsApp.,400,380,/assets/products/iphone-incell/15promax/main.jpg,/assets/products/iphone-incell/15promax/video-01.mp4,yes,yes,400,380,400,380,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 44,2026-07-25
iphone-incell-16,Pantalla para iPhone 16,Pantallas iPhone INCELL,iPhone 16 INCELL FHD,"INCELL FHD para iPhone 16. Confirma versión correcta, cantidad y condiciones por WhatsApp.",400,380,/assets/products/iphone-incell/16/main.jpg,/assets/products/iphone-incell/16/video-01.mp4,yes,yes,400,380,400,380,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 46,2026-07-25
iphone-incell-16e,Pantalla para iPhone 16e,Pantallas iPhone INCELL,iPhone 16e INCELL FHD,"INCELL FHD para iPhone 16e. Confirma versión correcta, cantidad y condiciones por WhatsApp.",400,380,/assets/products/iphone-incell/16e/main.jpg,/assets/products/iphone-incell/16e/video-01.mp4,yes,yes,400,380,400,380,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 47,2026-07-25
iphone-incell-16plus,Pantalla para iPhone 16 Plus,Pantallas iPhone INCELL,iPhone 16 Plus INCELL FHD,"INCELL FHD para iPhone 16 Plus. Confirma versión correcta, cantidad y condiciones por WhatsApp.",400,380,/assets/products/iphone-incell/16plus/main.jpg,/assets/products/iphone-incell/16plus/video-01.mp4,yes,yes,400,380,400,380,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 49,2026-07-25
iphone-incell-16pro,Pantalla para iPhone 16 Pro,Pantallas iPhone INCELL,iPhone 16 Pro INCELL FHD,"INCELL FHD para iPhone 16 Pro. Confirma versión correcta, cantidad y condiciones por WhatsApp.",700,680,/assets/products/iphone-incell/16pro/main.jpg,/assets/products/iphone-incell/16pro/video-01.mp4,yes,yes,700,680,700,680,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 50,2026-07-25
iphone-incell-16promax,Pantalla para iPhone 16 Pro Max,Pantallas iPhone INCELL,iPhone 16 Pro Max INCELL FHD,"INCELL FHD para iPhone 16 Pro Max. Confirma versión correcta, cantidad y condiciones por WhatsApp.",750,730,/assets/products/iphone-incell/16promax/main.jpg,/assets/products/iphone-incell/16promax/video-01.mp4,yes,yes,750,730,750,730,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 54,2026-07-25
iphone-incell-17,Pantalla para iPhone 17,Pantallas iPhone INCELL,iPhone 17 INCELL FHD,"INCELL FHD para iPhone 17. Confirma versión correcta, cantidad y condiciones por WhatsApp.",1000,950,/assets/products/iphone-incell/17/main.jpg,,yes,yes,1000,950,1000,950,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 55,2026-07-25
iphone-incell-17air,Pantalla para iPhone 17 Air,Pantallas iPhone INCELL,iPhone 17 Air INCELL FHD,"INCELL FHD para iPhone 17 Air. Confirma versión correcta, cantidad y condiciones por WhatsApp.",2500,2400,/assets/products/iphone-incell/17air/main.jpg,,yes,yes,2500,2400,2500,2400,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 57,2026-07-25
iphone-incell-17e,Pantalla para iPhone 17E,Pantallas iPhone INCELL,iPhone 17E INCELL FHD,INCELL FHD para reparación de iPhone 17E. Cotiza cantidad y confirma compatibilidad por WhatsApp.,850,800,/assets/products/placeholder.svg,,yes,yes,850,800,850,800,placeholder_authorized,no,OK,OK,imagen_pendiente,Activo,HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 58,2026-07-25
iphone-incell-17pro,Pantalla para iPhone 17 Pro,Pantallas iPhone INCELL,iPhone 17 Pro INCELL FHD,"INCELL FHD para iPhone 17 Pro. Confirma versión correcta, cantidad y condiciones por WhatsApp.",850,800,/assets/products/iphone-incell/17pro/main.jpg,,yes,yes,850,800,850,800,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 56,2026-07-25
iphone-incell-17promax,Pantalla para iPhone 17 Pro Max,Pantallas iPhone INCELL,iPhone 17 Pro Max INCELL FHD,"INCELL FHD para iPhone 17 Pro Max. Confirma versión correcta, cantidad y condiciones por WhatsApp.",900,850,/assets/products/iphone-incell/17promax/main.jpg,/assets/products/iphone-incell/17promax/video-01.mp4,yes,yes,900,850,900,850,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 59,2026-07-25
iphone-incell-x,Pantalla para iPhone X,Pantallas iPhone INCELL,iPhone X INCELL FHD,INCELL FHD para reparación de iPhone X. Cotiza cantidad y confirma la versión correcta por WhatsApp.,180,175,/assets/products/iphone-incell/x/main.jpg,/assets/products/iphone-incell/x/video-01.mp4,yes,yes,180,175,180,175,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 6,2026-07-25
iphone-incell-xr,Pantalla para iPhone XR,Pantallas iPhone INCELL,iPhone XR INCELL FHD,"Pantalla para iPhone XR INCELL FHD versión estándar para reparación celular en México. Esta versión se cotiza por separado de XR Bolsa Protectora: caja/modelo $155 MXN por pieza. Disponible para técnicos, tiendas y mayoreo HAODE con confirmación por WhatsApp antes de ordenar.",180,175,/assets/products/iphone-incell/xr/main.jpg,/assets/products/iphone-incell/xr/video-01.mp4,yes,yes,180,175,180,175,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 9,2026-07-25
iphone-incell-xr-bolsa-protectora,Pantalla para iPhone XR Bolsa Protectora,Pantallas iPhone INCELL,iPhone XR Bolsa Protectora INCELL FHD,"Pantalla para iPhone XR Bolsa Protectora INCELL FHD para reparación celular en México. Esta versión usa bolsa protectora de espuma y se cotiza por separado de la versión estándar, con precio de caja/modelo confirmado en $140 MXN por pieza. Consulta disponibilidad actual, modelo exacto y cantidad por WhatsApp antes de confirmar el pedido.",160,155,/assets/products/iphone-incell/xr-bolsa-protectora/main.jpg,/assets/products/iphone-incell/xr-bolsa-protectora/video-01.mp4,yes,yes,160,155,160,155,yes,yes,OK,OK,OK,Activo,website:data/products.generated.js|app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 8,2026-07-25
iphone-incell-xs,Pantalla para iPhone XS,Pantallas iPhone INCELL,iPhone XS INCELL FHD,INCELL FHD para reparación de iPhone XS. Cotiza cantidad y confirma la versión correcta por WhatsApp.,180,175,/assets/products/iphone-incell/xs/main.jpg,/assets/products/iphone-incell/xs/video-01.mp4,yes,yes,180,175,180,175,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 7,2026-07-25
iphone-incell-xsmax,Pantalla para iPhone XS Max,Pantallas iPhone INCELL,iPhone XS Max INCELL FHD,INCELL FHD para reparación de iPhone XS Max. Cotiza cantidad y confirma la versión correcta por WhatsApp.,200,190,/assets/products/iphone-incell/xsmax/main.jpg,/assets/products/iphone-incell/xsmax/video-01.mp4,yes,yes,200,190,200,190,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 13,2026-07-25
iphone-oled-11promax,Pantalla para iPhone 11 Pro Max,Pantallas iPhone OLED,iPhone 11 Pro Max OLED PREMIUM,OLED PREMIUM para reparación de iPhone 11 Pro Max. Cotiza cantidad y confirma compatibilidad por WhatsApp.,600,590,/assets/products/iphone-oled/11promax/main.jpg,/assets/products/iphone-oled/11promax/video-01.mp4,yes,yes,600,590,600,590,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 16,2026-07-25
iphone-oled-12-12pro,Pantalla para iPhone 12 / 12 Pro,Pantallas iPhone OLED,iPhone 12 / 12 Pro OLED PREMIUM,OLED PREMIUM para reparación de iPhone 12 / 12 Pro. Cotiza cantidad y confirma compatibilidad por WhatsApp.,650,640,/assets/products/iphone-oled/12-12pro/main.jpg,/assets/products/iphone-oled/12-12pro/video-01.mp4,yes,yes,650,640,650,640,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 19,2026-07-25
iphone-oled-12promax,Pantalla para iPhone 12 Pro Max,Pantallas iPhone OLED,iPhone 12 Pro Max OLED PREMIUM,OLED PREMIUM para reparación de iPhone 12 Pro Max. Cotiza cantidad y confirma compatibilidad por WhatsApp.,700,680,/assets/products/iphone-oled/12promax/main.jpg,/assets/products/iphone-oled/12promax/video-01.mp4,yes,yes,700,680,700,680,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 21,2026-07-25
iphone-oled-13,Pantalla para iPhone 13,Pantallas iPhone OLED,iPhone 13 OLED PREMIUM,OLED PREMIUM para reparación de iPhone 13. Cotiza cantidad y confirma compatibilidad por WhatsApp.,730,700,/assets/products/iphone-oled/13/main.jpg,/assets/products/iphone-oled/13/video-01.mp4,yes,yes,730,700,730,700,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 24,2026-07-25
iphone-oled-13pro,Pantalla para iPhone 13 Pro,Pantallas iPhone OLED,iPhone 13 Pro OLED PREMIUM,OLED PREMIUM para reparación de iPhone 13 Pro. Cotiza cantidad y confirma compatibilidad por WhatsApp.,780,760,/assets/products/iphone-oled/13pro/main.jpg,/assets/products/iphone-oled/13pro/video-01.mp4,yes,yes,780,760,780,760,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 26,2026-07-25
iphone-oled-13promax,Pantalla para iPhone 13 Pro Max,Pantallas iPhone OLED,iPhone 13 Pro Max OLED PREMIUM,OLED PREMIUM para reparación de iPhone 13 Pro Max. Cotiza cantidad y confirma compatibilidad por WhatsApp.,800,780,/assets/products/iphone-oled/13promax/main.jpg,/assets/products/iphone-oled/13promax/video-01.mp4,yes,yes,800,780,800,780,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 28,2026-07-25
iphone-oled-14,Pantalla para iPhone 14,Pantallas iPhone OLED,iPhone 14 OLED PREMIUM,OLED PREMIUM para reparación de iPhone 14. Cotiza cantidad y confirma compatibilidad por WhatsApp.,700,680,/assets/products/iphone-oled/14/main.jpg,/assets/products/iphone-oled/14/video-01.mp4,yes,yes,700,680,700,680,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 30,2026-07-25
iphone-oled-14plus,Pantalla para iPhone 14 Plus,Pantallas iPhone OLED,iPhone 14 Plus OLED PREMIUM,OLED PREMIUM para reparación de iPhone 14 Plus. Cotiza cantidad y confirma compatibilidad por WhatsApp.,900,880,/assets/products/iphone-oled/14plus/main.jpg,/assets/products/iphone-oled/14plus/video-01.mp4,yes,yes,900,880,900,880,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 33,2026-07-25
iphone-oled-14pro,Pantalla para iPhone 14 Pro,Pantallas iPhone OLED,iPhone 14 Pro OLED PREMIUM,OLED PREMIUM para reparación de iPhone 14 Pro. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1200,1150,/assets/products/iphone-oled/14pro/main.jpg,/assets/products/iphone-oled/14pro/video-01.mp4,yes,yes,1200,1150,1200,1150,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 36,2026-07-25
iphone-oled-14promax,Pantalla para iPhone 14 Pro Max,Pantallas iPhone OLED,iPhone 14 Pro Max OLED PREMIUM,OLED PREMIUM para reparación de iPhone 14 Pro Max. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1000,950,/assets/products/iphone-oled/14promax/main.jpg,/assets/products/iphone-oled/14promax/video-01.mp4,yes,yes,1000,950,1000,950,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 38,2026-07-25
iphone-oled-15,Pantalla para iPhone 15,Pantallas iPhone OLED,iPhone 15 OLED PREMIUM,OLED PREMIUM para reparación de iPhone 15. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1200,1150,/assets/products/iphone-oled/15/main.jpg,/assets/products/iphone-oled/15/video-01.mp4,yes,yes,1200,1150,1200,1150,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 40,2026-07-25
iphone-oled-15promax,Pantalla para iPhone 15 Pro Max,Pantallas iPhone OLED,iPhone 15 Pro Max OLED PREMIUM,OLED PREMIUM para reparación de iPhone 15 Pro Max. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1200,1100,/assets/products/iphone-oled/15promax/main.jpg,/assets/products/iphone-oled/15promax/video-01.mp4,yes,yes,1200,1100,1200,1100,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 45,2026-07-25
iphone-oled-16e,Pantalla para iPhone 16E,Pantallas iPhone OLED,iPhone 16E OLED PREMIUM,OLED PREMIUM para reparación de iPhone 16E. Cotiza cantidad y confirma compatibilidad por WhatsApp.,750,720,/assets/products/placeholder.svg,,yes,yes,750,720,750,720,placeholder_authorized,no,OK,OK,imagen_pendiente,Activo,HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 48,2026-07-25
iphone-oled-16pro,Pantalla para iPhone 16 Pro,Pantallas iPhone OLED,iPhone 16 Pro OLED PREMIUM,OLED PREMIUM para reparación de iPhone 16 Pro. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1300,1250,/assets/products/iphone-oled/16pro/main.jpg,/assets/products/iphone-oled/16pro/video-01.mp4,yes,yes,1300,1250,1300,1250,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 51,2026-07-25
iphone-oled-16promax,Pantalla para iPhone 16 Pro Max Soft OLED,Pantallas iPhone OLED,iPhone 16 Pro Max SOFT OLED PREMIUM MOVE IC,SOFT OLED PREMIUM MOVE IC para reparación de iPhone 16 Pro Max. Cotiza cantidad y confirma compatibilidad por WhatsApp.,2000,1950,/assets/products/iphone-oled/16promax/main.jpg,/assets/products/iphone-oled/16promax/video-01.mp4,yes,yes,2000,1950,2000,1950,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 53,2026-07-25
iphone-oled-16promax-hard,Pantalla para iPhone 16 Pro Max Hard OLED,Pantallas iPhone OLED,iPhone 16 Pro Max OLED PREMIUM MOVE IC,OLED PREMIUM MOVE IC para reparación de iPhone 16 Pro Max. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1400,1350,/assets/products/iphone-oled/16promax-hard/main.jpg,/assets/products/iphone-oled/16promax-hard/video-01.mp4,yes,yes,1400,1350,1400,1350,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 52,2026-07-25
iphone-oled-soft-14,Pantalla para iPhone 14,Pantallas iPhone OLED,iPhone 14 SOFT OLED PREMIUM,SOFT OLED PREMIUM para reparación de iPhone 14. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1000,950,/assets/products/placeholder.svg,,yes,yes,1000,950,1000,950,placeholder_authorized,no,OK,OK,imagen_pendiente,Activo,HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 31,2026-07-25
iphone-oled-soft-14-plus,Pantalla para iPhone 14 plus,Pantallas iPhone OLED,iPhone 14 plus SOFT OLED PREMIUM,SOFT OLED PREMIUM para reparación de iPhone 14 plus. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1200,1150,/assets/products/placeholder.svg,,yes,yes,1200,1150,1200,1150,placeholder_authorized,no,OK,OK,imagen_pendiente,Activo,HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 34,2026-07-25
iphone-oled-soft-15pro,Pantalla para iPhone 15PRO,Pantallas iPhone OLED,iPhone 15PRO SOFT OLED PREMIUM,SOFT OLED PREMIUM para reparación de iPhone 15PRO. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1300,1250,/assets/products/placeholder.svg,,yes,yes,1300,1250,1300,1250,placeholder_authorized,no,OK,OK,imagen_pendiente,Activo,HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 43,2026-07-25
iphone-oled-xsmax,Pantalla para iPhone XS Max,Pantallas iPhone OLED,iPhone XS Max OLED PREMIUM,OLED PREMIUM para reparación de iPhone XS Max. Cotiza cantidad y confirma compatibilidad por WhatsApp.,580,570,/assets/products/iphone-oled/xsmax/main.jpg,/assets/products/iphone-oled/xsmax/video-01.mp4,yes,yes,580,570,580,570,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 14,2026-07-25
mica-hd,MICA HD,Micas,Paquete 50 pzs,"Mica transparente para corte profesional. Ideal para uso diario y alta claridad.

Beneficios:
- Alta transparencia
- Protección diaria
- Compatible con corte profesional
- Paquete de 50 pzs",450,400,/assets/products/micas/hd/main.png,,yes,yes,450,400,450,400,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 158,2026-07-25
mica-matte,MICA MATTE,Micas,Paquete 50 pzs,"Mica matte con acabado suave y antirreflejo para uso diario.

Beneficios:
- Acabado mate
- Menos reflejo
- Tacto suave
- Protección diaria
- Paquete de 50 pzs",450,400,/assets/products/micas/matte/main.png,,yes,yes,450,400,450,400,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 159,2026-07-25
mica-privacidad-hd,MICA PRIVACIDAD HD,Micas,Paquete 50 pzs,"Mica de privacidad HD para proteger la información en lugares públicos.

Beneficios:
- Privacidad lateral
- Protección visual
- Uso diario
- Acabado limpio
- Paquete de 50 pzs",850,800,/assets/products/micas/privacidad-hd/main.png,,yes,yes,850,800,850,800,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 160,2026-07-25
mica-privacidad-matte,MICA PRIVACIDAD MATTE,Micas,Paquete 50 pzs,"Mica de privacidad matte con acabado antirreflejo y protección visual.

Beneficios:
- Privacidad lateral
- Acabado matte
- Menos reflejo
- Protección diaria
- Paquete de 50 pzs",850,800,/assets/products/micas/privacidad-matte/main.png,,yes,yes,850,800,850,800,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 161,2026-07-25
x200t-cortadora-micas,HAODE X200T Cortadora Inteligente de Micas,Micas,X200T,Maquina inteligente para corte de micas compatible con catalogo amplio de modelos. Ideal para tiendas de reparacion y negocios de accesorios.,6800,6500,/assets/products/cut-machine/x200t/main.jpg,,yes,yes,6800,6500,6800,6500,yes,no,OK,OK,OK,Activo,app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 156,2026-07-25
haode-pantalla-oled-diagnostica-modelo-11-pro-max,HAODE Pantalla OLED Diagnóstica - Modelo 11 Pro Max,Pantallas OLED Diagnóstica,Modelo 11 Pro Max,OLED diagnóstica para reparación de iPhone 11 Pro Max. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1000,950,/assets/products/oled-diagnostica/11-pro-max.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1000,950,1000,950,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 64,2026-07-25
haode-pantalla-oled-diagnostica-modelo-12-12-pro,HAODE Pantalla OLED Diagnóstica - Modelo 12 / 12 Pro,Pantallas OLED Diagnóstica,Modelo 12 / 12 Pro,OLED diagnóstica para reparación de iPhone 12 / 12 Pro. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1000,950,/assets/products/oled-diagnostica/12-12-pro.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1000,950,1000,950,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 65,2026-07-25
