id,producto_nombre,categoria,modelo,descripcion,precio_publico,precio_mayoreo,imagen_path,video_path,website_present,app_present,website_precio_publico,website_precio_mayoreo,app_precio_publico,app_precio_mayoreo,image_exists,video_exists,price_status,category_status,product_status,estado,source,last_checked
iphone-oled-12mini,Pantalla para iPhone 12 mini,Pantallas iPhone OLED,iPhone 12 mini OLED PREMIUM,iPhone 12 mini para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/haode-web/assets/products/iphone-oled/12mini/main.jpg,/haode-web/assets/products/iphone-oled/12mini/video-01.mp4,yes,no,,,,,yes,yes,REVISAR,OK,faltante_app|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-06-05
iphone-oled-12pro,Pantalla para iPhone 12 Pro,Pantallas iPhone OLED,iPhone 12 Pro OLED PREMIUM,"Pantalla para iPhone 12 Pro OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",650,640,/haode-web/assets/products/iphone-oled/12pro/main.jpg,/haode-web/assets/products/iphone-oled/12pro/video-01.mp4,yes,yes,650,640,650,640,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-oled-12promax,Pantalla para iPhone 12 Pro Max,Pantallas iPhone OLED,iPhone 12 Pro Max OLED PREMIUM,"Pantalla para iPhone 12 Pro Max OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",850,830,/haode-web/assets/products/iphone-oled/12promax/main.jpg,/haode-web/assets/products/iphone-oled/12promax/video-01.mp4,yes,yes,850,830,850,830,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-oled-13,Pantalla para iPhone 13,Pantallas iPhone OLED,iPhone 13 OLED PREMIUM,"Pantalla para iPhone 13 OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",730,720,/haode-web/assets/products/iphone-oled/13/main.jpg,/haode-web/assets/products/iphone-oled/13/video-01.mp4,yes,yes,730,720,730,720,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-oled-13mini,Pantalla para iPhone 13 mini,Pantallas iPhone OLED,iPhone 13 mini OLED PREMIUM,iPhone 13 mini para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/haode-web/assets/products/iphone-oled/13mini/main.jpg,/haode-web/assets/products/iphone-oled/13mini/video-01.mp4,yes,no,,,,,yes,yes,REVISAR,OK,faltante_app|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-06-05
iphone-oled-13pro,Pantalla para iPhone 13 Pro,Pantallas iPhone OLED,iPhone 13 Pro OLED PREMIUM,"Pantalla para iPhone 13 Pro OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",800,780,/haode-web/assets/products/iphone-oled/13pro/main.jpg,/haode-web/assets/products/iphone-oled/13pro/video-01.mp4,yes,yes,800,780,800,780,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-oled-13promax,Pantalla para iPhone 13 Pro Max,Pantallas iPhone OLED,iPhone 13 Pro Max OLED PREMIUM,"Pantalla para iPhone 13 Pro Max OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",900,850,/haode-web/assets/products/iphone-oled/13promax/main.jpg,/haode-web/assets/products/iphone-oled/13promax/video-01.mp4,yes,yes,600,590,900,850,yes,yes,REVISAR,OK,precio_revisar,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-oled-14,Pantalla para iPhone 14,Pantallas iPhone OLED,iPhone 14 OLED PREMIUM,"Pantalla para iPhone 14 OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",700,680,/haode-web/assets/products/iphone-oled/14/main.jpg,/haode-web/assets/products/iphone-oled/14/video-01.mp4,yes,yes,700,680,700,680,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-oled-14plus,Pantalla para iPhone 14 Plus,Pantallas iPhone OLED,iPhone 14 Plus OLED PREMIUM,"Pantalla para iPhone 14 Plus OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",900,880,/haode-web/assets/products/iphone-oled/14plus/main.jpg,/haode-web/assets/products/iphone-oled/14plus/video-01.mp4,yes,yes,900,880,900,880,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-oled-14pro,Pantalla para iPhone 14 Pro,Pantallas iPhone OLED,iPhone 14 Pro OLED PREMIUM,"Pantalla para iPhone 14 Pro OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1200,1150,/haode-web/assets/products/iphone-oled/14pro/main.jpg,/haode-web/assets/products/iphone-oled/14pro/video-01.mp4,yes,yes,1200,1150,1200,1150,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-oled-14promax,Pantalla para iPhone 14 Pro Max,Pantallas iPhone OLED,iPhone 14 Pro Max OLED PREMIUM,"Pantalla para iPhone 14 Pro Max OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1000,950,/haode-web/assets/products/iphone-oled/14promax/main.jpg,/haode-web/assets/products/iphone-oled/14promax/video-01.mp4,yes,yes,1000,950,1000,950,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-oled-15,Pantalla para iPhone 15,Pantallas iPhone OLED,iPhone 15 OLED PREMIUM,"Pantalla para iPhone 15 OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1200,1150,/haode-web/assets/products/iphone-oled/15/main.jpg,/haode-web/assets/products/iphone-oled/15/video-01.mp4,yes,yes,1200,1150,1200,1150,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-oled-15plus,Pantalla para iPhone 15 Plus,Pantallas iPhone OLED,iPhone 15 Plus OLED PREMIUM,iPhone 15 Plus para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/haode-web/assets/products/iphone-oled/15plus/main.jpg,/haode-web/assets/products/iphone-oled/15plus/video-01.mp4,yes,no,,,,,yes,yes,REVISAR,OK,faltante_app|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-06-05
iphone-oled-15promax,Pantalla para iPhone 15 Pro Max,Pantallas iPhone OLED,iPhone 15 Pro Max OLED PREMIUM,"Pantalla para iPhone 15 Pro Max OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1200,1100,/haode-web/assets/products/iphone-oled/15promax/main.jpg,/haode-web/assets/products/iphone-oled/15promax/video-01.mp4,yes,yes,1200,1100,1200,1100,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-oled-16,Pantalla para iPhone 16,Pantallas iPhone OLED,iPhone 16 OLED PREMIUM,iPhone 16 para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/haode-web/assets/products/iphone-oled/16/main.jpg,/haode-web/assets/products/iphone-oled/16/video-01.mp4,yes,no,,,,,yes,yes,REVISAR,OK,faltante_app|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-06-05
iphone-oled-16plus,Pantalla para iPhone 16 Plus,Pantallas iPhone OLED,iPhone 16 Plus OLED PREMIUM,iPhone 16 Plus para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/haode-web/assets/products/iphone-oled/16plus/main.jpg,/haode-web/assets/products/iphone-oled/16plus/video-01.mp4,yes,no,,,,,yes,yes,REVISAR,OK,faltante_app|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-06-05
iphone-oled-16pro,Pantalla para iPhone 16 Pro,Pantallas iPhone OLED,iPhone 16 Pro OLED PREMIUM,"Pantalla para iPhone 16 Pro OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1500,1450,/haode-web/assets/products/iphone-oled/16pro/main.jpg,/haode-web/assets/products/iphone-oled/16pro/video-01.mp4,yes,yes,1500,1450,1500,1450,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-oled-16promax,Pantalla para iPhone 16 Pro Max Soft OLED,Pantallas iPhone OLED,iPhone 16 Pro Max SOFT OLED PREMIUM MOVE IC,"Pantalla para iPhone 16 Pro Max Soft OLED SOFT OLED PREMIUM MOVE IC para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",2000,1950,/haode-web/assets/products/iphone-oled/16promax/main.jpg,,yes,yes,2000,1950,2000,1950,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-oled-16promax-hard,Pantalla para iPhone 16 Pro Max Hard OLED,Pantallas iPhone OLED,iPhone 16 Pro Max OLED PREMIUM MOVE IC,"Pantalla para iPhone 16 Pro Max Hard OLED OLED PREMIUM MOVE IC para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1600,1550,/haode-web/assets/products/iphone-oled/16promax-hard/main.jpg,/haode-web/assets/products/iphone-oled/16promax-hard/video-01.mp4,yes,yes,1600,1550,1600,1550,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
iphone-oled-xsmax,Pantalla para iPhone XS Max,Pantallas iPhone OLED,iPhone XS Max OLED PREMIUM,"Pantalla para iPhone XS Max OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",580,570,/haode-web/assets/products/iphone-oled/xsmax/main.jpg,/haode-web/assets/products/iphone-oled/xsmax/video-01.mp4,yes,yes,580,570,580,570,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
micas-hd-clear-50,Micas HD Clear,Micas,Paquete 50 piezas,"Micas HD Clear para venta en tienda, taller y mayoreo. Material para proteccion diaria con cotizacion por WhatsApp.",450,375,/haode-web/assets/products/micas-hd-clear/main.png,,yes_static,yes,,,450,375,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-06-05
micas-mate-corte,Micas Mate,Micas,Peliculas para corte,Micas Mate con acabado antirreflejo para corte profesional y venta en mostrador. Consulta compatibilidad y stock por WhatsApp.,450,375,/haode-web/assets/products/home-cut-machine/micas-mate.svg,,yes_static,yes,,,450,375,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-06-05
micas-privacidad-corte,Micas Privacidad,Micas,Peliculas privacy,Micas de privacidad para proteger informacion en pantalla. Opcion para tiendas y tecnicos que venden proteccion celular.,500,420,/haode-web/assets/products/home-cut-machine/micas-privacidad.svg,,yes_static,yes,,,500,420,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-06-05
s1-ai-classic,HAODE AI CLASSIC S1,Gafas AI,Gafas AI classic,Gafas inteligentes estilo classic con funciones de audio y asistente. Disponible para menudeo y mayoreo HAODE.,1500,1200,/haode-web/assets/products/productos-ai/s1-ai-classic/main.png,,yes_static,yes,,,1500,1200,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-06-05
samsung-incell-note-10,Pantalla para Samsung Note 10,Pantallas Samsung INCELL,Samsung Note 10 INCELL CON MARCO,"Pantalla para Samsung Note 10 INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",650,600,/haode-web/assets/products/samsung-incell/note-10/main.jpg,/haode-web/assets/products/samsung-incell/note-10/video-01.mp4,yes,yes,650,600,650,600,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-incell-note-10-plus,Pantalla para Samsung Note 10 Plus,Pantallas Samsung INCELL,Samsung Note 10 Plus INCELL CON MARCO,"Pantalla para Samsung Note 10 Plus INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",650,600,/haode-web/assets/products/samsung-incell/note-10-plus/main.jpg,,yes,yes,650,600,650,600,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-incell-note-20-ultra,Pantalla para Samsung Note 20 Ultra,Pantallas Samsung INCELL,Samsung Note 20 Ultra INCELL CON MARCO,"Pantalla para Samsung Note 20 Ultra INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",800,780,/haode-web/assets/products/samsung-incell/note-20-ultra/main.jpg,,yes,yes,800,780,800,780,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-incell-note-8,Pantalla para Samsung Note 8,Pantallas Samsung INCELL,Samsung Note 8 INCELL CON MARCO,"Pantalla para Samsung Note 8 INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",600,570,/haode-web/assets/products/samsung-incell/note-8/main.jpg,,yes,yes,600,570,600,570,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-incell-note-9,Pantalla para Samsung Note 9,Pantallas Samsung INCELL,Samsung Note 9 INCELL CON MARCO,"Pantalla para Samsung Note 9 INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",600,570,/haode-web/assets/products/samsung-incell/note-9/main.jpg,,yes,yes,600,570,600,570,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-incell-s10,Pantalla para Samsung S10,Pantallas Samsung INCELL,Samsung S10 INCELL CON MARCO,"Pantalla para Samsung S10 INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",500,470,/haode-web/assets/products/samsung-incell/s10/main.jpg,/haode-web/assets/products/samsung-incell/s10/video-01.mp4,yes,yes,500,470,500,470,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-incell-s10-plus,Pantalla para Samsung S10 Plus,Pantallas Samsung INCELL,Samsung S10 Plus INCELL CON MARCO,"Pantalla para Samsung S10 Plus INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",500,470,/haode-web/assets/products/samsung-incell/s10-plus/main.jpg,/haode-web/assets/products/samsung-incell/s10-plus/video-01.mp4,yes,yes,500,470,500,470,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-incell-s20,Pantalla para Samsung S20,Pantallas Samsung INCELL,Samsung S20 INCELL CON MARCO,"Pantalla para Samsung S20 INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",500,480,/haode-web/assets/products/samsung-incell/s20/main.jpg,/haode-web/assets/products/samsung-incell/s20/video-01.mp4,yes,yes,500,480,500,480,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-incell-s20-fe,Pantalla para Samsung S20 FE,Pantallas Samsung INCELL,Samsung S20 FE INCELL CON MARCO,"Pantalla para Samsung S20 FE INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",350,330,/haode-web/assets/products/samsung-incell/s20-fe/main.jpg,/haode-web/assets/products/samsung-incell/s20-fe/video-01.mp4,yes,yes,350,330,350,330,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-incell-s20-plus,Pantalla para Samsung S20 Plus,Pantallas Samsung INCELL,Samsung S20 Plus INCELL CON MARCO,"Pantalla para Samsung S20 Plus INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",550,520,/haode-web/assets/products/samsung-incell/s20-plus/main.jpg,/haode-web/assets/products/samsung-incell/s20-plus/video-01.mp4,yes,yes,500,480,550,520,yes,yes,REVISAR,OK,precio_revisar,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-incell-s20-ultra,Pantalla para Samsung S20 Ultra,Pantallas Samsung INCELL,Samsung S20 Ultra INCELL CON MARCO,"Pantalla para Samsung S20 Ultra INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",650,620,/haode-web/assets/products/samsung-incell/s20-ultra/main.jpg,,yes,yes,650,620,650,620,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-incell-s21,Pantalla para Samsung S21,Pantallas Samsung INCELL,Samsung S21 INCELL CON MARCO,"Pantalla para Samsung S21 INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",800,750,/haode-web/assets/products/samsung-incell/s21/main.jpg,,yes,yes,800,750,800,750,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-incell-s21-ultra,Pantalla para Samsung S21 Ultra,Pantallas Samsung INCELL,Samsung S21 Ultra INCELL CON MARCO,"Pantalla para Samsung S21 Ultra INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",600,550,/haode-web/assets/products/samsung-incell/s21-ultra/main.jpg,,yes,yes,600,550,600,550,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
